Player,G,PTS,TRB,AST,FG(%),FG3(%),FT(%),eFG(%),PER,WS
Dave Popson,41,1.9,1.1,0.3,40.5,0.0,75.0,40.5,8.2,-0.1
Dave Robisch,930,11.4,6.6,1.8,46.4,0.0,79.8,46.4,16.6,64.2
Dave Schellhase,73,2.8,1.0,0.8,34.9,null,56.7,null,8.6,-0.6
Dave Scholz,1,2.0,0.0,0.0,100.0,null,-,null,67.6,0.0
Dave Sorenson,213,8.1,4.7,1.3,44.2,null,77.8,null,14.5,5.4
Dave Stallworth,522,9.3,4.7,1.7,43.8,null,73.2,null,14.4,20.3
Dave Twardzik,536,9.3,2.4,3.4,52.7,24.5,82.1,52.9,13.8,33.4
Dave Wohl,410,6.2,1.4,3.4,43.0,null,75.0,null,11.0,6.1
Dave Zeller,61,1.5,0.4,1.0,35.3,null,75.0,null,9.1,-0.1
David Andersen,103,4.9,2.8,0.6,44.0,34.7,67.4,47.8,11.7,1.5
David Benoit,492,7.0,4.0,0.6,43.8,31.9,79.5,47.2,12.0,16.9
David Burns,9,2.6,0.6,1.7,43.8,-,60.0,43.8,3.6,-0.1
David Bustion,47,3.4,2.1,0.4,43.6,-,71.2,43.6,7.8,0.7
David Cooke,6,1.5,1.7,0.2,18.2,-,50.0,18.2,6.7,0.0
David Gaines,3,3.3,3.3,0.0,25.0,100.0,50.0,28.1,4.8,-0.1
David Harrison,189,5.0,2.9,0.2,53.0,-,52.5,53.0,10.9,3.2
David Lee,58,6.4,3.2,0.3,44.2,33.3,85.7,44.6,17.3,1.9
David Lee,829,13.5,8.8,2.2,53.5,3.4,77.2,53.6,19.1,76.0
David Noel,68,2.7,1.8,1.0,36.7,32.1,86.0,41.5,9.0,0.4
David Nwaba,161,6.9,3.7,1.1,49.2,34.4,66.1,52.5,12.5,5.4
David Pope,33,1.9,0.9,0.3,35.6,50.0,52.9,36.3,4.7,-0.1
David Rivers,114,3.4,1.3,2.5,39.8,8.3,79.4,40.0,9.7,-0.3
David Robinson,987,21.1,10.6,2.5,51.8,25.0,73.6,51.9,26.2,178.7
David Stockton,6,3.0,0.3,1.5,44.4,60.0,70.0,61.1,15.7,0.1
David Thirdkill,179,2.8,1.2,0.5,45.7,9.1,56.5,45.8,8.0,1.3
David Thompson,592,22.7,4.1,3.3,50.5,25.5,78.1,50.7,19.9,63.3
David Vanterpool,22,5.5,1.7,3.0,41.8,0.0,60.0,41.8,10.9,0.0
David Vaughn,93,10.7,9.8,1.5,42.1,0.0,54.9,42.1,13.6,1.6
David Vaughn,118,2.9,3.1,0.3,42.3,0.0,63.8,42.3,10.1,0.6
David Wear,2,0.0,1.0,0.5,0.0,0.0,-,0.0,2.4,0.0
David Wesley,949,12.5,2.5,4.4,42.4,36.8,78.6,48.0,14.2,61.3
David West,1034,13.6,6.4,2.2,49.5,26.5,81.7,49.8,18.6,85.9
David Wingate,740,5.6,1.9,1.9,44.5,27.2,73.8,45.5,10.0,11.7
David Wood,412,3.9,2.4,0.7,44.9,33.8,78.5,49.3,10.0,10.2
Davon Reed,31,2.4,1.5,0.5,30.7,31.0,66.7,38.1,5.3,-0.2
De'Aaron Fox,174,15.0,3.4,6.0,44.1,34.1,72.5,47.7,15.6,6.5
De'Andre Hunter,37,12.1,3.7,1.8,40.0,34.4,77.2,47.5,7.8,-0.4
De'Anthony Melton,77,5.9,3.1,3.1,41.4,31.0,84.3,46.7,12.4,1.2
DeAndre Jordan,852,9.5,10.8,0.9,66.9,9.1,47.1,66.9,18.6,86.6
DeAndre Liggins,177,2.0,1.4,0.7,40.2,35.2,54.9,46.9,7.3,1.6
DeAndre' Bembry,183,6.2,3.4,1.9,44.8,26.8,58.8,48.3,10.0,1.1
DeJuan Blair,424,6.8,5.1,0.8,52.4,0.0,60.8,52.4,16.5,19.0
DeJuan Wheat,80,3.3,0.7,1.6,38.3,39.0,70.0,44.4,12.9,0.5
DeMar DeRozan,788,20.0,4.3,3.5,45.5,28.3,82.7,46.9,18.0,63.6
DeMarco Johnson,5,1.2,1.4,0.0,33.3,-,-,33.3,0.5,-0.1
DeMarcus Cousins,565,21.2,10.9,3.2,46.1,33.2,73.7,47.9,22.4,44.1
DeMarcus Nelson,13,4.1,1.8,1.0,44.4,0.0,35.7,44.4,6.5,-0.3
DeMarre Carroll,569,9.0,4.3,1.3,43.0,35.9,74.0,50.8,13.3,29.2
DeQuan Jones,63,3.7,1.7,0.3,43.6,25.7,66.7,45.6,8.4,0.1
DeSagana Diop,601,2.0,3.7,0.4,42.7,16.7,46.7,42.8,9.8,12.8
DeShawn Stevenson,824,7.2,2.2,1.6,40.6,34.0,69.8,45.6,9.9,12.1
DeVaughn Akoon-Purcell,7,1.0,0.6,0.9,30.0,0.0,50.0,30.0,8.2,0.0
DeWayne Scales,49,4.6,2.9,0.2,41.7,16.7,62.8,41.9,10.9,0.2
Dean Garrett,359,4.8,5.0,0.6,48.0,-,67.7,48.0,13.3,14.1
Dean Meminger,416,6.1,2.6,2.5,47.5,null,62.7,null,12.1,16.6
Dean Oliver,35,1.8,0.7,1.3,32.0,15.8,76.5,34.0,8.1,-0.2
Dean Tolson,80,5.0,2.2,0.4,54.6,null,54.5,null,20.1,2.2
Dean Wade,5,1.6,1.2,0.0,75.0,100.0,-,100.0,10.0,0.0
Deandre Ayton,78,16.2,10.4,1.8,58.0,0.0,74.9,58.0,20.4,6.4
Deb Smith,48,1.5,-,0.1,26.9,null,42.9,null,-,0.7
Dedric Willoughby,25,7.6,2.0,2.6,34.1,29.6,76.5,42.2,12.2,0.4
Dee Brown,608,11.1,2.6,3.7,43.6,35.7,82.5,48.8,14.6,33.4
Dee Brown,68,2.1,1.0,1.8,34.0,25.0,64.3,38.4,7.9,0.1
Dee Gibson,44,6.4,-,2.9,31.4,null,71.8,null,-,2.7
Dejounte Murray,151,7.4,4.6,2.7,45.5,33.0,72.9,47.1,15.2,4.8
Del Beshore,69,3.5,0.9,2.0,35.2,38.5,66.7,37.2,6.4,-0.9
Delaney Rudd,239,3.4,0.8,2.2,41.3,25.7,76.1,44.2,9.8,0.7
Dell Curry,1083,11.7,2.4,1.8,45.7,40.2,84.3,51.3,16.0,41.5
Dell Demps,20,3.0,0.5,0.5,50.0,33.3,76.2,51.2,14.4,0.1
Delon Wright,233,7.4,2.9,2.8,45.2,34.2,80.0,50.4,16.4,13.4
Delonte West,432,9.7,2.9,3.6,44.8,37.2,82.6,50.1,13.9,24.5
Demetris Nichols,18,1.2,0.4,0.1,28.1,20.0,50.0,32.8,0.7,-0.2
Demetrius Calip,7,1.6,0.7,1.7,22.2,20.0,66.7,25.0,1.8,-0.2
Demetrius Jackson,26,1.8,0.7,0.7,48.6,28.6,66.7,54.1,13.0,0.2
Deng Adel,19,1.7,1.0,0.3,30.6,26.1,100.0,38.9,2.7,-0.2
Deng Gai,2,0.0,0.0,0.0,-,-,-,-,0.0,0.0
Dennis Awtrey,733,4.8,4.6,2.0,45.9,-,65.2,45.9,10.5,22.4
Dennis Bell,63,2.8,1.9,0.4,37.4,null,53.5,null,10.7,0.1
Dennis Boyd,5,1.2,0.4,1.4,25.0,null,-,null,-4.0,-0.2
Dennis DuVal,50,1.9,0.6,0.7,36.1,null,66.7,null,11.2,0.0
Dennis Grey,62,8.8,5.6,0.8,41.0,0.0,53.6,41.0,8.8,0.6
Dennis Hamilton,144,4.6,3.1,0.8,51.1,0.0,77.3,51.1,12.2,4.0
Dennis Holman,46,3.8,1.7,1.6,35.9,44.4,60.2,37.3,8.6,0.3
Dennis Hopson,334,10.9,2.8,1.6,43.1,27.1,76.5,44.0,13.3,7.1
Dennis Horner,8,0.6,0.6,0.0,25.0,0.0,75.0,25.0,6.6,0.0
Dennis Johnson,1100,14.1,3.9,5.0,44.5,17.2,79.7,44.8,14.6,82.6
Dennis Nutt,25,2.3,0.3,0.6,40.0,29.4,90.9,46.3,20.0,0.3
Dennis Rodman,911,7.3,13.1,1.8,52.1,23.1,58.4,52.9,14.6,89.8
Dennis Schröder,467,13.8,2.8,4.6,43.3,32.9,82.4,47.8,14.9,14.5
Dennis Scott,629,12.9,2.8,2.1,41.7,39.7,79.3,50.2,13.4,33.4
Dennis Smith Jr.,143,13.1,3.2,4.7,40.2,31.5,65.4,45.3,12.0,-1.3
Dennis Stewart,12,3.3,1.4,0.2,33.3,33.3,77.8,34.4,4.6,-0.2
Dennis Van Zant,1,2.0,1.0,0.0,-,-,100.0,-,39.3,0.0
Dennis Wuycik,157,4.4,2.1,0.8,46.0,14.3,67.2,46.1,9.0,2.2
Denzel Valentine,156,7.7,3.8,2.1,40.1,37.5,77.0,50.9,10.9,3.6
Deonte Burton,52,2.4,1.1,0.3,36.7,23.6,63.2,41.4,5.9,0.0
DerMarr Johnson,344,6.2,2.2,0.9,41.1,33.6,78.9,48.5,11.0,6.4
Derek Anderson,615,12.0,3.2,3.4,40.8,34.1,85.3,46.3,15.3,43.9
Derek Fisher,1287,8.3,2.1,3.0,39.9,37.4,81.7,46.6,11.7,62.3
Derek Grimm,9,1.6,0.4,0.0,28.6,33.3,100.0,42.9,7.9,0.0
Derek Harper,1199,13.3,2.4,5.5,46.3,35.4,74.5,50.3,16.0,86.8
Derek Hood,2,0.0,0.5,0.0,0.0,-,-,0.0,-24.2,-0.1
Derek Smith,408,12.8,3.2,2.1,49.9,29.4,75.3,50.4,15.1,18.3
Derek Strong,456,6.8,4.9,0.6,43.0,18.0,78.6,43.2,13.8,18.5
Dermie O'Connell,82,5.8,-,1.9,26.8,null,53.1,null,-,-3.1
Deron Williams,845,16.3,3.1,8.1,44.5,35.7,82.2,49.8,18.2,77.3
