Player,G,PTS,TRB,AST,FG(%),FG3(%),FT(%),eFG(%),PER,WS
Chink Crossin,147,4.7,-,1.5,31.8,null,71.1,null,-,3.7
Chips Sobek,60,5.8,-,1.6,37.8,null,76.1,null,-,3.1
Chris Andersen,695,5.4,5.0,0.5,53.2,22.1,65.4,53.5,16.7,39.7
Chris Anstey,155,5.2,3.4,0.8,41.3,13.8,75.5,41.6,13.2,2.8
Chris Babb,14,1.6,1.2,0.2,26.7,22.2,-,36.7,3.7,0.0
Chris Bosh,893,19.2,8.5,2.0,49.4,33.5,79.9,50.6,20.6,106.0
Chris Boucher,64,4.8,3.4,0.3,45.0,32.3,75.0,51.5,20.9,2.8
Chris Carr,297,6.7,2.2,1.0,41.6,33.8,80.7,46.2,11.9,3.9
Chris Childs,541,6.9,2.4,4.9,40.3,34.4,81.6,46.1,11.2,22.9
Chris Chiozza,17,1.9,1.1,1.9,28.6,42.9,-,39.3,8.9,0.0
Chris Clemons,22,5.2,0.7,0.7,42.7,39.0,75.0,58.3,14.5,0.4
Chris Copeland,171,5.8,1.6,0.6,42.7,36.5,75.2,51.6,12.4,2.9
Chris Corchiani,112,3.7,1.2,2.2,42.1,26.9,81.6,45.5,11.7,1.6
Chris Crawford,252,6.6,2.2,0.6,43.7,34.7,82.4,46.2,12.9,6.5
Chris Douglas-Roberts,222,7.1,2.1,1.1,43.9,32.9,83.1,47.1,11.5,5.4
Chris Dudley,886,3.9,6.2,0.4,41.2,0.0,45.8,41.2,10.7,26.2
Chris Duhon,606,6.5,2.3,4.4,39.3,36.3,78.4,48.8,10.8,25.0
Chris Engler,195,1.8,2.0,0.2,41.1,-,67.7,41.1,7.2,0.6
Chris Ford,794,9.2,3.0,3.4,46.0,37.5,73.1,46.9,12.2,35.6
Chris Garner,46,1.6,0.8,1.4,28.0,19.0,61.5,29.9,4.1,-0.8
Chris Gatling,700,10.3,5.3,0.7,51.3,24.9,66.0,51.7,17.6,32.1
Chris Harris,41,2.5,1.1,1.1,24.8,null,60.0,null,3.7,-0.8
Chris Herren,70,3.2,1.0,2.4,33.6,32.8,69.2,42.7,7.8,0.5
Chris Hunter,60,4.5,2.8,0.6,50.2,0.0,75.4,50.2,12.2,1.3
Chris Jefferies,72,3.9,1.2,0.4,38.3,36.5,66.7,44.9,7.2,-0.5
Chris Jent,6,6.2,2.7,1.3,46.9,42.9,50.0,56.3,11.6,0.2
Chris Johnson,71,2.9,1.9,0.2,56.2,-,69.9,56.2,14.3,1.5
Chris Johnson,147,4.4,2.0,0.6,39.2,30.7,83.5,48.0,9.7,3.5
Chris Kaman,735,11.2,7.6,1.3,48.9,4.2,74.3,48.9,14.9,24.6
Chris King,103,6.7,3.0,1.1,42.3,38.3,63.3,45.9,10.6,1.0
Chris McCray,5,0.0,0.0,0.0,0.0,-,-,0.0,-20.7,-0.1
Chris McCullough,59,3.3,1.9,0.3,42.6,30.6,54.8,46.7,13.2,0.6
Chris McNealy,108,4.3,4.6,1.0,45.6,-,65.8,45.6,10.3,2.6
Chris Mihm,436,7.5,5.3,0.5,45.9,23.1,70.4,45.9,13.4,13.3
Chris Mills,568,11.2,4.9,1.9,43.2,35.1,81.7,47.1,13.3,37.7
Chris Morris,747,11.0,4.7,1.6,44.1,30.6,73.9,47.5,15.1,37.4
Chris Mullin,986,18.2,4.1,3.5,50.9,38.4,86.5,54.0,18.8,93.1
Chris Munk,11,1.2,1.3,0.1,42.9,-,58.3,42.9,14.5,0.0
Chris Owens,1,4.0,1.0,0.0,66.7,-,-,66.7,20.1,0.0
Chris Paul,987,18.5,4.5,9.5,46.9,37.0,86.9,51.8,25.2,176.1
Chris Porter,51,8.6,3.7,1.2,38.9,0.0,66.7,38.9,11.1,0.2
Chris Quinn,241,4.5,1.1,1.9,39.9,37.7,80.9,48.3,12.2,5.3
Chris Richard,70,1.9,2.8,0.4,48.3,-,60.5,48.3,7.5,0.7
Chris Robinson,76,4.6,1.5,1.4,37.6,37.4,57.1,45.8,9.3,-0.1
Chris Silva,30,3.5,3.1,0.5,69.1,0.0,68.3,69.1,18.4,1.0
Chris Singleton,148,4.1,3.2,0.6,37.6,31.9,63.3,42.3,8.2,2.3
Chris Smith,224,5.1,1.3,2.8,43.5,36.6,71.3,46.6,10.7,3.2
Chris Smith,2,0.0,0.0,0.0,-,-,-,-,0.0,0.0
Chris Taft,17,2.8,2.1,0.1,60.5,-,16.7,60.5,15.6,0.5
Chris Washburn,72,3.1,2.4,0.3,41.2,0.0,43.9,41.2,7.6,-0.6
Chris Webber,831,20.7,9.8,4.2,47.9,29.9,64.9,48.7,20.9,84.7
Chris Welp,109,3.3,2.4,0.4,44.6,0.0,68.1,44.6,8.7,1.0
Chris Whitney,579,6.5,1.4,2.8,39.5,36.1,87.5,48.3,13.8,21.2
Chris Wilcox,628,8.2,4.9,0.7,54.1,0.0,64.3,54.1,15.5,26.9
Chris Wright,32,3.7,2.0,0.3,55.0,0.0,65.2,55.0,17.7,0.9
Chris Wright,3,0.7,0.0,0.0,50.0,-,-,50.0,-1.9,0.0
Christian Eyenga,51,6.3,2.7,0.8,41.1,27.7,61.1,45.0,8.6,-0.4
Christian Laettner,868,12.8,6.7,2.6,48.0,26.1,82.0,48.6,16.9,64.9
Christian Wood,85,6.9,3.8,0.4,53.7,34.4,70.2,58.0,20.5,3.4
Chubby Cox,7,4.1,1.4,0.9,35.1,0.0,50.0,35.1,1.6,-0.2
Chuck Aleksinas,74,5.1,3.6,0.5,47.8,0.0,73.3,47.8,9.1,0.4
Chuck Connors,53,4.5,-,0.8,25.2,null,47.1,null,-,-0.3
Chuck Cooper,409,6.7,5.9,1.8,33.9,null,74.3,null,11.0,11.6
Chuck Gardner,42,4.7,3.2,0.3,40.6,0.0,69.6,40.6,10.4,1.0
Chuck Gilmur,239,5.8,4.7,1.5,32.5,null,60.9,null,-,15.1
Chuck Grigsby,7,2.3,1.6,1.0,36.8,null,25.0,null,9.9,0.0
Chuck Hayes,644,3.7,5.0,1.2,49.8,0.0,62.0,49.8,12.2,28.8
